01001,2002,147.00
01001,2003,131.00
01001,2004,0.00
01001,2005,0.00
01001,2006,0.00
01001,2007,388.00
01001,2008,236.00
01001,2009,217.00
01003,2002,944.00
01003,2003,1004.00
01003,2004,1062.00
01003,2005,942.00
01003,2006,1008.00
01003,2007,1135.00
01003,2008,1071.00
01003,2009,965.00
01005,2002,0.00
01005,2003,0.00
01005,2004,81.00
01005,2005,0.00
01005,2006,65.00
01005,2007,87.00
01005,2008,56.00
01005,2009,0.00
01007,2002,0.00
01007,2003,0.00
01007,2004,0.00
01007,2005,0.00
01007,2006,0.00
01007,2007,0.00
01007,2008,0.00
01007,2009,0.00
01009,2002,0.00
01009,2003,0.00
01009,2004,0.00
01009,2005,0.00
01009,2006,0.00
01009,2007,35.00
01009,2008,71.00
01009,2009,65.00
01011,2002,0.00
01011,2003,0.00
01011,2004,0.00
01011,2005,0.00
01011,2006,0.00
01011,2007,0.00
01011,2008,0.00
01011,2009,0.00
01013,2002,70.00
01013,2003,70.00
01013,2004,70.00
01013,2005,0.00
01013,2006,77.00
01013,2007,0.00
01013,2008,0.00
01013,2009,0.00
01015,2002,280.00
01015,2003,280.00
01015,2004,268.00
01015,2005,298.00
01015,2006,293.00
01015,2007,331.00
01015,2008,257.00
01015,2009,225.00
01017,2002,0.00
01017,2003,0.00
01017,2004,0.00
01017,2005,0.00
01017,2006,0.00
01017,2007,32.00
01017,2008,30.00
01017,2009,0.00
01019,2002,0.00
01019,2003,0.00
01019,2004,0.00
01019,2005,0.00
01019,2006,0.00
01019,2007,29.00
01019,2008,21.00
01019,2009,16.00
01021,2002,0.00
01021,2003,0.00
01021,2004,0.00
01021,2005,0.00
01021,2006,0.00
01021,2007,0.00
01021,2008,49.00
01021,2009,65.00
01023,2002,0.00
01023,2003,0.00
01023,2004,0.00
01023,2005,0.00
01023,2006,0.00
01023,2007,0.00
01023,2008,0.00
01023,2009,0.00
01025,2002,0.00
01025,2003,0.00
01025,2004,0.00
01025,2005,0.00
01025,2006,0.00
01025,2007,8.00
01025,2008,0.00
01025,2009,0.00
01027,2002,0.00
01027,2003,0.00
01027,2004,0.00
01027,2005,0.00
01027,2006,0.00
01027,2007,0.00
01027,2008,0.00
01027,2009,0.00
01029,2002,0.00
01029,2003,0.00
01029,2004,0.00
01029,2005,0.00
01029,2006,0.00
01029,2007,0.00
01029,2008,0.00
01029,2009,0.00
01031,2002,144.00
01031,2003,140.00
01031,2004,138.00
01031,2005,0.00
01031,2006,182.00
01031,2007,173.00
01031,2008,136.00
01031,2009,185.00
01033,2002,68.00
01033,2003,80.00
01033,2004,94.00
01033,2005,151.00
01033,2006,0.00
01033,2007,0.00
01033,2008,0.00
01033,2009,0.00
01035,2002,0.00
01035,2003,0.00
01035,2004,0.00
01035,2005,0.00
01035,2006,0.00
01035,2007,0.00
