01001,01/2011,1.00
01003,01/2011,1.00
01005,01/2011,3.00
01007,01/2011,4.00
01009,01/2011,1.00
01011,01/2011,4.00
01013,01/2011,4.00
01015,01/2011,2.00
01017,01/2011,3.00
01019,01/2011,2.00
01021,01/2011,3.00
01023,01/2011,3.00
01025,01/2011,4.00
01027,01/2011,4.00
01029,01/2011,2.00
01031,01/2011,1.00
01033,01/2011,2.00
01035,01/2011,4.00
01037,01/2011,4.00
01039,01/2011,3.00
01041,01/2011,3.00
01043,01/2011,1.00
01045,01/2011,2.00
01047,01/2011,4.00
01049,01/2011,3.00
01051,01/2011,1.00
01053,01/2011,3.00
01055,01/2011,1.00
01057,01/2011,1.00
01059,01/2011,2.00
01061,01/2011,2.00
01063,01/2011,4.00
01065,01/2011,4.00
01067,01/2011,2.00
01069,01/2011,1.00
01071,01/2011,3.00
01073,01/2011,1.00
01075,01/2011,3.00
01077,01/2011,1.00
01079,01/2011,2.00
01081,01/2011,1.00
01083,01/2011,1.00
01085,01/2011,4.00
01087,01/2011,4.00
01089,01/2011,1.00
01091,01/2011,3.00
01093,01/2011,2.00
01095,01/2011,2.00
01097,01/2011,2.00
01099,01/2011,3.00
01101,01/2011,2.00
01103,01/2011,1.00
01105,01/2011,4.00
01107,01/2011,2.00
01109,01/2011,2.00
01111,01/2011,3.00
01113,01/2011,4.00
01115,01/2011,2.00
01117,01/2011,1.00
01119,01/2011,4.00
01121,01/2011,3.00
01123,01/2011,4.00
01125,01/2011,1.00
01127,01/2011,2.00
01129,01/2011,3.00
01131,01/2011,4.00
01133,01/2011,3.00
02013,01/2011,2.00
02016,01/2011,2.00
02020,01/2011,1.00
02050,01/2011,4.00
02070,01/2011,3.00
02090,01/2011,1.00
02110,01/2011,1.00
02122,01/2011,2.00
02130,01/2011,2.00
02150,01/2011,1.00
02164,01/2011,4.00
02170,01/2011,2.00
02180,01/2011,4.00
02185,01/2011,3.00
02188,01/2011,4.00
02201,01/2011,3.00
02220,01/2011,1.00
02232,01/2011,3.00
02240,01/2011,3.00
02261,01/2011,2.00
02270,01/2011,4.00
02280,01/2011,1.00
02290,01/2011,4.00
04001,01/2011,4.00
04003,01/2011,2.00
04005,01/2011,1.00
04007,01/2011,3.00
04009,01/2011,3.00
04011,01/2011,2.00
04012,01/2011,4.00
04013,01/2011,1.00
04015,01/2011,4.00
04017,01/2011,4.00
04019,01/2011,1.00
04021,01/2011,2.00
04023,01/2011,2.00
04025,01/2011,1.00
04027,01/2011,3.00
05001,01/2011,4.00
05003,01/2011,4.00
05005,01/2011,1.00
05007,01/2011,1.00
05009,01/2011,1.00
05011,01/2011,4.00
05013,01/2011,2.00
05015,01/2011,1.00
05017,01/2011,4.00
05019,01/2011,1.00
05021,01/2011,3.00
05023,01/2011,1.00
05025,01/2011,2.00
05027,01/2011,2.00
05029,01/2011,2.00
05031,01/2011,1.00
05033,01/2011,1.00
05035,01/2011,4.00
05037,01/2011,3.00
05039,01/2011,3.00
05041,01/2011,4.00
05043,01/2011,4.00
05045,01/2011,1.00
05047,01/2011,2.00
05049,01/2011,2.00
05051,01/2011,1.00
05053,01/2011,2.00
05055,01/2011,3.00
05057,01/2011,4.00
05059,01/2011,2.00
05061,01/2011,3.00
