19001,01/2008,19.20
19003,01/2008,24.30
19005,01/2008,28.90
19007,01/2008,11.60
19009,01/2008,27.70
19011,01/2008,22.10
19013,01/2008,28.10
19015,01/2008,21.60
19017,01/2008,31.00
19019,01/2008,28.80
19021,01/2008,22.80
19023,01/2008,20.20
19025,01/2008,15.70
19027,01/2008,24.80
19029,01/2008,23.90
19031,01/2008,35.70
19033,01/2008,20.20
19035,01/2008,27.50
19037,01/2008,26.50
19039,01/2008,20.80
19041,01/2008,20.40
19043,01/2008,31.60
19045,01/2008,36.10
19047,01/2008,24.10
19049,01/2008,33.20
19051,01/2008,5.00
19053,01/2008,36.00
19055,01/2008,41.00
19057,01/2008,27.00
19059,01/2008,24.90
19061,01/2008,43.20
19063,01/2008,23.80
19065,01/2008,25.80
19067,01/2008,22.40
19069,01/2008,23.20
19071,01/2008,28.80
19073,01/2008,23.10
19075,01/2008,16.00
19077,01/2008,21.60
19079,01/2008,19.80
19081,01/2008,13.40
19083,01/2008,14.50
19085,01/2008,35.50
19087,01/2008,20.00
19089,01/2008,23.40
19091,01/2008,24.90
19093,01/2008,29.50
19095,01/2008,26.70
19097,01/2008,39.70
19099,01/2008,19.50
19101,01/2008,16.30
19103,01/2008,33.70
19105,01/2008,38.10
19107,01/2008,16.80
19109,01/2008,17.20
19111,01/2008,24.40
19113,01/2008,32.80
19115,01/2008,27.30
19117,01/2008,14.20
19119,01/2008,20.00
19121,01/2008,17.00
19123,01/2008,10.70
19125,01/2008,14.90
19127,01/2008,29.30
19129,01/2008,24.90
19131,01/2008,13.80
19133,01/2008,36.60
19135,01/2008,13.60
19137,01/2008,35.50
19139,01/2008,32.00
19141,01/2008,14.00
19143,01/2008,20.80
19145,01/2008,29.70
19147,01/2008,26.70
19149,01/2008,34.80
19151,01/2008,17.30
19153,01/2008,24.40
19155,01/2008,35.10
19157,01/2008,20.80
19159,01/2008,19.90
19161,01/2008,19.80
19163,01/2008,33.10
19165,01/2008,21.00
19167,01/2008,14.30
19169,01/2008,23.90
19171,01/2008,23.30
19173,01/2008,27.80
19175,01/2008,21.30
19177,01/2008,18.90
19179,01/2008,17.00
19181,01/2008,18.70
19183,01/2008,22.60
19185,01/2008,12.10
19187,01/2008,23.10
19189,01/2008,15.90
19191,01/2008,34.00
19193,01/2008,39.00
19195,01/2008,19.80
19197,01/2008,22.00
33001,01/2008,32.50
33001,01/2012,39.90
33003,01/2008,32.40
33003,01/2012,41.30
33005,01/2008,27.50
33005,01/2012,31.00
33007,01/2008,19.40
33007,01/2012,28.00
33009,01/2008,20.60
33009,01/2012,30.60
33011,01/2008,35.70
33011,01/2012,41.10
33013,01/2008,27.60
33013,01/2012,33.00
33015,01/2008,37.30
33015,01/2012,46.50
33017,01/2008,26.20
33017,01/2012,35.50
33019,01/2008,25.40
33019,01/2012,29.10
45001,01/2008,9.70
45003,01/2008,14.40
45005,01/2008,9.40
45007,01/2008,12.30
45009,01/2008,9.60
45011,01/2008,6.50
45013,01/2008,25.80
45015,01/2008,14.80
45017,01/2008,11.40
45019,01/2008,19.00
45021,01/2008,11.20
45023,01/2008,6.80
45025,01/2008,7.50
45027,01/2008,11.50
45029,01/2008,9.80
45031,01/2008,12.40
45033,01/2008,8.30
45035,01/2008,16.60
45037,01/2008,11.30
45039,01/2008,14.90
45041,01/2008,13.30
45043,01/2008,20.30
45045,01/2008,17.30
45047,01/2008,12.40
45049,01/2008,6.90
45051,01/2008,18.50
45053,01/2008,13.30
45055,01/2008,12.50
45057,01/2008,10.00
45059,01/2008,8.70
45061,01/2008,6.50
45063,01/2008,16.40
45065,01/2008,20.60
45067,01/2008,10.70
45069,01/2008,10.30
45071,01/2008,13.40
45073,01/2008,13.50
45075,01/2008,10.90
45077,01/2008,9.80
45079,01/2008,19.20
45081,01/2008,10.20
45083,01/2008,13.20
45085,01/2008,11.40
45087,01/2008,8.10
45089,01/2008,7.60
45091,01/2008,10.80
