01001,2002,105.00
01001,2003,143.00
01001,2004,152.00
01001,2005,157.00
01001,2006,175.00
01001,2007,109.00
01001,2008,116.00
01001,2009,0.00
01003,2002,1368.00
01003,2003,1667.00
01003,2004,1829.00
01003,2005,1731.00
01003,2006,1720.00
01003,2007,2112.00
01003,2008,1894.00
01003,2009,1867.00
01005,2002,33.00
01005,2003,0.00
01005,2004,0.00
01005,2005,47.00
01005,2006,0.00
01005,2007,49.00
01005,2008,48.00
01005,2009,0.00
01007,2002,24.00
01007,2003,0.00
01007,2004,0.00
01007,2005,24.00
01007,2006,0.00
01007,2007,0.00
01007,2008,0.00
01007,2009,29.00
01009,2002,31.00
01009,2003,0.00
01009,2004,0.00
01009,2005,28.00
01009,2006,0.00
01009,2007,41.00
01009,2008,0.00
01009,2009,33.00
01011,2002,0.00
01011,2003,0.00
01011,2004,0.00
01011,2005,0.00
01011,2006,0.00
01011,2007,0.00
01011,2008,0.00
01011,2009,0.00
01013,2002,0.00
01013,2003,0.00
01013,2004,47.00
01013,2005,0.00
01013,2006,0.00
01013,2007,55.00
01013,2008,0.00
01013,2009,0.00
01015,2002,362.00
01015,2003,354.00
01015,2004,348.00
01015,2005,359.00
01015,2006,440.00
01015,2007,363.00
01015,2008,415.00
01015,2009,398.00
01017,2002,62.00
01017,2003,76.00
01017,2004,84.00
01017,2005,85.00
01017,2006,0.00
01017,2007,77.00
01017,2008,62.00
01017,2009,60.00
01019,2002,50.00
01019,2003,0.00
01019,2004,44.00
01019,2005,0.00
01019,2006,54.00
01019,2007,57.00
01019,2008,72.00
01019,2009,0.00
01021,2002,61.00
01021,2003,74.00
01021,2004,95.00
01021,2005,85.00
01021,2006,76.00
01021,2007,73.00
01021,2008,0.00
01021,2009,68.00
01023,2002,0.00
01023,2003,0.00
01023,2004,0.00
01023,2005,0.00
01023,2006,0.00
01023,2007,0.00
01023,2008,0.00
01023,2009,0.00
01025,2002,0.00
01025,2003,0.00
01025,2004,92.00
01025,2005,0.00
01025,2006,84.00
01025,2007,0.00
01025,2008,72.00
01025,2009,56.00
01027,2002,23.00
01027,2003,0.00
01027,2004,0.00
01027,2005,19.00
01027,2006,0.00
01027,2007,0.00
01027,2008,0.00
01027,2009,0.00
01029,2002,0.00
01029,2003,0.00
01029,2004,0.00
01029,2005,0.00
01029,2006,0.00
01029,2007,0.00
01029,2008,0.00
01029,2009,11.00
01031,2002,215.00
01031,2003,239.00
01031,2004,244.00
01031,2005,221.00
01031,2006,247.00
01031,2007,263.00
01031,2008,257.00
01031,2009,253.00
01033,2002,170.00
01033,2003,303.00
01033,2004,219.00
01033,2005,215.00
01033,2006,207.00
01033,2007,209.00
01033,2008,174.00
01033,2009,148.00
01035,2002,22.00
01035,2003,0.00
01035,2004,0.00
01035,2005,0.00
01035,2006,0.00
01035,2007,0.00
01035,2008,0.00
01035,2009,0.00
01037,2002,9.00
01037,2003,0.00
01037,2004,0.00
01037,2005,0.00
01037,2006,0.00
01037,2007,0.00
01037,2008,9.00
01037,2009,11.00
01039,2002,61.00
01039,2003,0.00
01039,2004,0.00
01039,2005,0.00
01039,2006,0.00
01039,2007,134.00
01039,2008,155.00
01039,2009,132.00
01041,2002,0.00
01041,2003,25.00
01041,2004,0.00
01041,2005,0.00
01041,2006,0.00
01041,2007,0.00
01041,2008,0.00
01041,2009,0.00
01043,2002,207.00
01043,2003,198.00
01043,2004,229.00
01043,2005,197.00
01043,2006,220.00
01043,2007,224.00
01043,2008,190.00
01043,2009,182.00
01045,2002,188.00
01045,2003,154.00
01045,2004,134.00
01045,2005,0.00
01045,2006,121.00
01045,2007,145.00
01045,2008,131.00
01045,2009,122.00
01047,2002,105.00
01047,2003,130.00
01047,2004,130.00
01047,2005,121.00
01047,2006,90.00
01047,2007,0.00
01047,2008,120.00
01047,2009,111.00
01049,2002,206.00
01049,2003,155.00
01049,2004,147.00
01049,2005,168.00
01049,2006,156.00
01049,2007,154.00
01049,2008,146.00
01049,2009,146.00
01051,2002,73.00
01051,2003,92.00
01051,2004,93.00
01051,2005,103.00
01051,2006,133.00
01051,2007,135.00
01051,2008,143.00
01051,2009,112.00
01053,2002,79.00
01053,2003,0.00
01053,2004,89.00
01053,2005,0.00
01053,2006,0.00
01053,2007,123.00
01053,2008,0.00
01053,2009,94.00
01055,2002,377.00
01055,2003,332.00
01055,2004,358.00
01055,2005,384.00
01055,2006,449.00
01055,2007,417.00
01055,2008,430.00
01055,2009,410.00
01057,2002,37.00
01057,2003,0.00
01057,2004,0.00
01057,2005,0.00
01057,2006,0.00
01057,2007,0.00
01057,2008,0.00
01057,2009,0.00
01059,2002,0.00
01059,2003,0.00
01059,2004,0.00
01059,2005,0.00
01059,2006,0.00
01059,2007,0.00
01059,2008,0.00
01059,2009,0.00
01061,2002,59.00
