01001,2002,70.00
01001,2003,72.00
01001,2004,78.00
01001,2005,72.00
01001,2006,69.00
01001,2007,0.00
01001,2008,0.00
01001,2009,90.00
01001,2014,1.33
01003,2002,1097.00
01003,2003,1470.00
01003,2004,1715.00
01003,2005,636.00
01003,2006,647.00
01003,2007,688.00
01003,2008,666.00
01003,2009,629.00
01003,2014,1.38
01005,2002,40.00
01005,2003,0.00
01005,2004,22.00
01005,2005,0.00
01005,2006,0.00
01005,2007,35.00
01005,2008,38.00
01005,2009,37.00
01005,2014,0.96
01007,2002,37.00
01007,2003,0.00
01007,2004,0.00
01007,2005,0.00
01007,2006,0.00
01007,2007,25.00
01007,2008,33.00
01007,2009,29.00
01007,2014,0.29
01009,2002,187.00
01009,2003,192.00
01009,2004,191.00
01009,2005,223.00
01009,2006,212.00
01009,2007,130.00
01009,2008,109.00
01009,2009,127.00
01009,2014,1.17
01011,2002,0.00
01011,2003,0.00
01011,2004,54.00
01011,2005,0.00
01011,2006,0.00
01011,2007,0.00
01011,2008,0.00
01011,2009,36.00
01011,2014,0.81
01013,2002,229.00
01013,2003,209.00
01013,2004,199.00
01013,2005,246.00
01013,2006,213.00
01013,2007,0.00
01013,2008,0.00
01013,2009,0.00
01013,2014,1.03
01015,2002,914.00
01015,2003,912.00
01015,2004,865.00
01015,2005,787.00
01015,2006,759.00
01015,2007,867.00
01015,2008,903.00
01015,2009,846.00
01015,2014,1.57
01017,2002,267.00
01017,2003,202.00
01017,2004,156.00
01017,2005,149.00
01017,2006,147.00
01017,2007,142.00
01017,2008,133.00
01017,2009,132.00
01017,2014,1.82
01019,2002,0.00
01019,2003,0.00
01019,2004,0.00
01019,2005,0.00
01019,2006,0.00
01019,2007,0.00
01019,2008,0.00
01019,2009,0.00
01019,2014,0.60
01021,2002,61.00
01021,2003,63.00
01021,2004,63.00
01021,2005,67.00
01021,2006,66.00
01021,2007,30.00
01021,2008,0.00
01021,2009,0.00
01021,2014,0.97
01023,2002,0.00
01023,2003,0.00
01023,2004,0.00
01023,2005,0.00
01023,2006,0.00
01023,2007,0.00
01023,2008,40.00
01023,2009,35.00
01023,2014,1.77
01025,2002,83.00
01025,2003,81.00
01025,2004,78.00
01025,2005,81.00
01025,2006,81.00
01025,2007,0.00
01025,2008,76.00
01025,2009,74.00
01025,2014,1.39
01027,2002,0.00
01027,2003,0.00
01027,2004,0.00
01027,2005,0.00
01027,2006,0.00
01027,2007,0.00
01027,2008,0.00
01027,2009,0.00
01027,2014,1.72
01029,2002,0.00
01029,2003,0.00
01029,2004,0.00
01029,2005,0.00
01029,2006,0.00
01029,2007,0.00
01029,2008,0.00
01029,2009,0.00
01029,2014,0.50
01031,2002,291.00
01031,2003,235.00
01031,2004,273.00
01031,2005,212.00
01031,2006,213.00
01031,2007,172.00
01031,2008,160.00
01031,2009,163.00
01031,2014,1.10
01033,2002,185.00
01033,2003,201.00
01033,2004,147.00
01033,2005,131.00
01033,2006,140.00
01033,2007,0.00
01033,2008,0.00
01033,2009,0.00
01033,2014,0.95
01035,2002,22.00
01035,2003,0.00
01035,2004,0.00
01035,2005,0.00
01035,2006,0.00
01035,2007,0.00
01035,2008,0.00
01035,2009,0.00
01035,2014,1.31
01037,2002,0.00
01037,2003,0.00
01037,2004,0.00
01037,2005,0.00
01037,2006,0.00
01037,2007,0.00
01037,2008,0.00
01037,2009,0.00
01037,2014,0.51
01039,2002,189.00
01039,2003,0.00
01039,2004,0.00
01039,2005,0.00
01039,2006,0.00
01039,2007,115.00
01039,2008,0.00
01039,2009,0.00
01039,2014,1.39
01041,2002,0.00
01041,2003,0.00
01041,2004,0.00
01041,2005,0.00
01041,2006,0.00
01041,2007,0.00
01041,2008,0.00
01041,2009,0.00
01041,2014,1.20
01043,2002,252.00
01043,2003,219.00
01043,2004,205.00
01043,2005,198.00
01043,2006,209.00
01043,2007,184.00
01043,2008,211.00
01043,2009,187.00
01043,2014,1.80
01045,2002,116.00
01045,2003,99.00
01045,2004,93.00
01045,2005,0.00
01045,2006,58.00
01045,2007,54.00
01045,2008,73.00
01045,2009,0.00
01045,2014,1.24
01047,2002,0.00
01047,2003,149.00
01047,2004,162.00
01047,2005,145.00
01047,2006,132.00
01047,2007,0.00
01047,2008,0.00
01047,2009,0.00
01047,2014,1.01
01049,2002,291.00
01049,2003,292.00
01049,2004,278.00
01049,2005,269.00
01049,2006,260.00
01049,2007,0.00
01049,2008,0.00
01049,2009,0.00
01049,2014,0.95
01051,2002,103.00
01051,2003,88.00
01051,2004,74.00
01051,2005,103.00
01051,2006,108.00
01051,2007,139.00
01051,2008,112.00
01051,2009,115.00
01051,2014,1.07
01053,2002,172.00
01053,2003,775.00
01053,2004,709.00
01053,2005,678.00
01053,2006,981.00
01053,2007,787.00
01053,2008,244.00
01053,2009,241.00
01053,2014,1.74
01055,2002,488.00
01055,2003,425.00
01055,2004,403.00
01055,2005,450.00
01055,2006,408.00
01055,2007,482.00
01055,2008,401.00
01055,2009,376.00
01055,2014,1.54
01057,2002,74.00
01057,2003,71.00
01057,2004,0.00
01057,2005,72.00
01057,2006,64.00
01057,2007,63.00
01057,2008,0.00
01057,2009,0.00
01057,2014,0.66
01059,2002,77.00
01059,2003,102.00
01059,2004,93.00
01059,2005,82.00
01059,2006,65.00
01059,2007,55.00
01059,2008,54.00
01059,2009,51.00
01059,2014,0.83
01061,2002,0.00
01061,2003,0.00
01061,2004,0.00
01061,2005,0.00
01061,2006,0.00
01061,2007,0.00
01061,2008,0.00
01061,2009,0.00
01061,2014,0.61
01063,2002,0.00
01063,2003,0.00
01063,2004,0.00
01063,2005,0.00
01063,2006,0.00
01063,2007,0.00
01063,2008,0.00
01063,2009,0.00
01063,2014,0.20
01065,2002,28.00
01065,2003,0.00
01065,2004,22.00
01065,2005,0.00
01065,2006,0.00
01065,2007,0.00
01065,2008,0.00
01065,2009,0.00
01065,2014,0.40
01067,2002,0.00
01067,2003,0.00
01067,2004,0.00
01067,2005,0.00
01067,2006,0.00
01067,2007,0.00
01067,2008,0.00
01067,2009,0.00
01067,2014,0.60
01069,2002,666.00
01069,2003,1131.00
01069,2004,1244.00
01069,2005,1154.00
01069,2006,1199.00
01069,2007,1166.00
01069,2008,1195.00
