19001,01/2008,35.10
19003,01/2008,42.00
19005,01/2008,27.90
19007,01/2008,57.30
19009,01/2008,36.20
19011,01/2008,36.90
19013,01/2008,35.90
19015,01/2008,42.10
19017,01/2008,31.50
19019,01/2008,30.60
19021,01/2008,32.80
19023,01/2008,38.20
19025,01/2008,41.70
19027,01/2008,27.60
19029,01/2008,30.80
19031,01/2008,24.10
19033,01/2008,34.00
19035,01/2008,33.20
19037,01/2008,24.30
19039,01/2008,48.50
19041,01/2008,39.30
19043,01/2008,23.70
19045,01/2008,25.00
19047,01/2008,29.60
19049,01/2008,33.10
19051,01/2008,57.80
19053,01/2008,33.90
19055,01/2008,26.60
19057,01/2008,38.20
19059,01/2008,27.70
19061,01/2008,15.40
19063,01/2008,31.10
19065,01/2008,34.30
19067,01/2008,38.90
19069,01/2008,33.50
19071,01/2008,29.90
19073,01/2008,33.60
19075,01/2008,50.50
19077,01/2008,31.80
19079,01/2008,39.00
19081,01/2008,50.80
19083,01/2008,51.10
19085,01/2008,32.40
19087,01/2008,49.30
19089,01/2008,25.40
19091,01/2008,44.00
19093,01/2008,28.90
19095,01/2008,35.40
19097,01/2008,24.40
19099,01/2008,49.00
19101,01/2008,32.50
19103,01/2008,23.90
19105,01/2008,25.70
19107,01/2008,43.70
19109,01/2008,53.30
19111,01/2008,36.10
19113,01/2008,27.20
19115,01/2008,40.20
19117,01/2008,53.70
19119,01/2008,42.40
19121,01/2008,45.90
19123,01/2008,61.10
19125,01/2008,56.30
19127,01/2008,38.80
19129,01/2008,30.60
19131,01/2008,30.90
19133,01/2008,29.70
19135,01/2008,55.30
19137,01/2008,31.00
19139,01/2008,31.80
19141,01/2008,56.40
19143,01/2008,31.20
19145,01/2008,38.10
19147,01/2008,26.00
19149,01/2008,25.50
19151,01/2008,38.20
19153,01/2008,37.60
19155,01/2008,23.50
19157,01/2008,43.90
19159,01/2008,43.80
19161,01/2008,37.60
19163,01/2008,24.20
19165,01/2008,47.40
19167,01/2008,53.30
19169,01/2008,41.30
19171,01/2008,38.10
19173,01/2008,34.60
19175,01/2008,39.60
19177,01/2008,37.10
19179,01/2008,61.30
19181,01/2008,46.30
19183,01/2008,36.00
19185,01/2008,62.50
19187,01/2008,39.00
19189,01/2008,48.80
19191,01/2008,20.60
19193,01/2008,23.30
19195,01/2008,39.00
19197,01/2008,47.60
