01001,06/2011,1.00
01003,06/2011,2.00
01007,06/2011,1.00
01009,06/2011,2.00
01013,06/2011,2.00
01015,06/2011,8.00
01017,06/2011,4.00
01019,06/2011,2.00
01021,06/2011,2.00
01029,06/2011,1.00
01031,06/2011,1.00
01033,06/2011,6.00
01035,06/2011,1.00
01039,06/2011,2.00
01041,06/2011,2.00
01043,06/2011,8.00
01045,06/2011,1.00
01047,06/2011,3.00
01049,06/2011,3.00
01051,06/2011,1.00
01053,06/2011,1.00
01055,06/2011,10.00
01057,06/2011,2.00
01059,06/2011,3.00
01071,06/2011,3.00
01073,06/2011,15.00
01077,06/2011,2.00
01081,06/2011,12.00
01083,06/2011,4.00
01085,06/2011,2.00
01087,06/2011,1.00
01089,06/2011,15.00
01093,06/2011,1.00
01095,06/2011,5.00
01097,06/2011,6.00
01101,06/2011,10.00
01103,06/2011,5.00
01109,06/2011,1.00
01113,06/2011,2.00
01115,06/2011,5.00
01117,06/2011,2.00
01121,06/2011,5.00
01123,06/2011,2.00
01125,06/2011,14.00
01127,06/2011,2.00
01133,06/2011,3.00
02020,06/2011,5.00
02090,06/2011,2.00
02122,06/2011,1.00
02170,06/2011,1.00
04003,06/2011,1.00
04005,06/2011,4.00
04012,06/2011,2.00
04013,06/2011,64.00
04015,06/2011,3.00
04017,06/2011,1.00
04019,06/2011,9.00
04023,06/2011,2.00
04025,06/2011,6.00
04027,06/2011,6.00
05005,06/2011,5.00
05007,06/2011,3.00
05017,06/2011,1.00
05019,06/2011,1.00
05021,06/2011,2.00
05023,06/2011,3.00
05031,06/2011,2.00
05033,06/2011,2.00
05035,06/2011,1.00
05041,06/2011,2.00
05045,06/2011,4.00
05049,06/2011,1.00
05051,06/2011,2.00
05055,06/2011,5.00
05057,06/2011,1.00
05061,06/2011,1.00
05063,06/2011,3.00
05067,06/2011,3.00
05069,06/2011,2.00
05071,06/2011,2.00
05075,06/2011,1.00
05083,06/2011,3.00
05085,06/2011,1.00
05089,06/2011,1.00
05091,06/2011,1.00
05093,06/2011,2.00
05095,06/2011,1.00
05101,06/2011,2.00
05109,06/2011,2.00
05111,06/2011,1.00
05113,06/2011,4.00
05115,06/2011,2.00
05119,06/2011,9.00
05125,06/2011,2.00
05131,06/2011,4.00
05135,06/2011,1.00
05137,06/2011,1.00
05141,06/2011,1.00
05143,06/2011,5.00
05145,06/2011,2.00
06001,06/2011,28.00
06007,06/2011,2.00
06013,06/2011,7.00
06017,06/2011,4.00
06019,06/2011,18.00
