,2014,0.00
22013,2014,0.00
22015,2014,0.00
22017,2014,0.00
22019,2014,0.00
22021,2014,19.69
22023,2014,0.00
22025,2014,30.85
22027,2014,0.00
22029,2014,38.94
22031,2014,0.00
22033,2014,46.95
22035,2014,64.89
22037,2014,51.29
22039,2014,0.00
22041,2014,25.47
22043,2014,16.05
22045,2014,0.00
22047,2014,48.60
22049,2014,35.38
22051,2014,30.18
22053,2014,0.00
22055,2014,0.00
22057,2014,22.92
22059,2014,10.30
22061,2014,36.76
22063,2014,23.56
22065,2014,58.01
22067,2014,44.57
22069,2014,0.00
22071,2014,70.55
22073,2014,34.06
22075,2014,15.40
22077,2014,55.07
22079,2014,32.17
22081,2014,0.00
22083,2014,31.65
22085,2014,0.00
22087,2014,16.72
22089,2014,43.06
22091,2014,66.24
22093,2014,59.90
22095,2014,58.07
22097,2014,24.09
22099,2014,0.00
22101,2014,0.00
22103,2014,9.02
22105,2014,23.05
22107,2014,51.27
22109,2014,18.33
22111,2014,0.00
22113,2014,0.00
22115,2014,0.00
22117,2014,37.09
22119,2014,0.00
22121,2014,43.15
22123,2014,15.37
22125,2014,43.15
22127,2014,28.46
23,2014,51.53
23001,2014,42.33
23003,2014,38.90
23005,2014,63.10
23007,2014,42.91
23009,2014,48.47
23011,2014,51.72
23013,2014,65.44
23015,2014,57.56
23017,2014,41.17
23019,2014,42.93
23021,2014,35.25
23023,2014,60.17
23025,2014,36.44
23027,2014,43.00
23029,2014,41.08
23031,2014,56.12
23099,2014,65.89
24,2014,57.44
24001,2014,35.35
24003,2014,43.19
24005,2014,55.64
24009,2014,44.33
24011,2014,29.88
24013,2014,25.00
24015,2014,29.47
24017,2014,62.77
24019,2014,37.37
24021,2014,43.85
24023,2014,24.09
24025,2014,32.34
24027,2014,56.06
24029,2014,43.45
24031,2014,69.76
24033,2014,88.04
24035,2014,30.78
24037,2014,44.10
24039,2014,36.79
24041,2014,39.24
24043,2014,35.84
24045,2014,40.16
24047,2014,35.57
24510,2014,85.70
25,2014,81.34
25001,2014,52.21
25003,2014,99.33
25005,2014,85.73
25007,2014,71.95
25009,2014,58.79
25011,2014,99.29
25013,2014,97.36
25015,2014,99.05
25017,2014,79.97
25019,2014,61.52
25021,2014,98.18
25023,2014,68.30
25025,2014,98.23
25027,2014,90.13
26,2014,49.17
26001,2014,35.97
26003,2014,50.03
26005,2014,32.50
26007,2014,43.01
26009,2014,40.64
26011,2014,55.19
26013,2014,45.74
26015,2014,34.78
26017,2014,61.69
26019,2014,47.73
26021,2014,39.19
26023,2014,30.99
26025,2014,43.56
26027,2014,35.71
26029,2014,42.06
26031,2014,44.21
26033,2014,46.14
26035,2014,39.41
26037,2014,42.21
26039,2014,46.15
26041,2014,45.80
26043,2014,40.92
26045,2014,44.81
26047,2014,40.51
26049,2014,69.15
26051,2014,38.36
26053,2014,50.06
26055,2014,44.55
26057,2014,46.64
26059,2014,28.56
26061,2014,43.78
26063,2014,24.03
26065,2014,62.39
26067,2014,37.34
26069,2014,53.99
26071,2014,42.89
26073,2014,48.57
26075,2014,36.90
26077,2014,46.24
26079,2014,47.47
26081,2014,37.75
26083,2014,40.87
26085,2014,41.70
26087,2014,31.95
26089,2014,47.48
26091,2014,41.55
26093,2014,32.01
26095,2014,39.10
26097,2014,44.43
26099,2014,46.88
26101,2014,51.65
26103,2014,57.02
26105,2014,39.44
26107,2014,38.16
26109,2014,38.27
26111,2014,33.57
26113,2014,26.38
26115,2014,43.05
26117,2014,38.43
26119,2014,41.67
26121,2014,48.67
26123,2014,30.48
26125,2014,49.27
26127,2014,32.45
26129,2014,38.39
26131,2014,45.76
26133,2014,31.53
26135,2014,41.26
26137,2014,39.26
26139,2014,23.94
26141,2014,45.86
26143,2014,39.51
26145,2014,54.59
26147,2014,30.77
26149,2014,33.46
26151,2014,22.98
26153,2014,44.98
26155,2014,43.55
26157,2014,40.29
26159,2014,41.14
26161,2014,64.88
26163,2014,68.06
26165,2014,34.49
27,2014,50.20
27001,2014,47.26
27003,2014,41.53
27005,2014,54.91
27007,2014,55.33
27009,2014,43.64
27011,2014,56.28
27013,2014,59.25
27015,2014,47.54
27017,2014,53.33
27019,2014,30.44
27021,2014,39.65
27023,2014,62.53
27025,2014,43.18
27027,2014,64.95
27029,2014,49.43
27031,2014,55.68
27033,2014,49.94
27035,2014,39.42
27037,2014,40.39
27039,2014,51.32
27041,2014,44.32
27043,2014,47.90
27045,2014,58.97
27047,2014,59.59
27049,2014,35.00
27051,2014,54.53
27053,2014,54.75
27055,2014,53.78
27057,2014,42.26
27059,2014,41.00
27061,2014,51.17
27063,2014,46.99
27065,2014,44.94
27067,2014,54.45
27069,2014,70.26
27071,2014,52.00
27073,2014,60.98
27075,2014,53.69
27077,2014,53.29
27079,2014,51.87
27081,2014,59.57
27083,2014,52.69
27085,2014,47.60
27087,2014,65.22
27089,2014,62.79
27091,2014,39.63
27093,2014,51.97
27095,2014,44.00
27097,2014,39.99
27099,2014,62.91
27101,2014,53.66
27103,2014,60.64
27105,2014,50.00
27107,2014,70.85
27109,2014,54.31
27111,2014,47.19
27113,2014,59.46
27115,2014,47.51
27117,2014,43.22
27119,2014,58.94
27121,2014,53.90
27123,2014,65.32
