01001,11/2010,5.75
01003,11/2010,18.97
01005,11/2010,2.56
01007,11/2010,4.07
01009,11/2010,3.49
01011,11/2010,0.42
01013,11/2010,2.13
01015,11/2010,4.59
01017,11/2010,4.49
01019,11/2010,1.92
01021,11/2010,4.24
01023,11/2010,0.87
01025,11/2010,0.85
01027,11/2010,1.92
01029,11/2010,2.18
01031,11/2010,1.81
01033,11/2010,2.12
01035,11/2010,0.54
01037,11/2010,1.27
01039,11/2010,1.88
01041,11/2010,1.76
01043,11/2010,3.46
01045,11/2010,2.56
01047,11/2010,2.49
01049,11/2010,2.54
01051,11/2010,6.49
01053,11/2010,2.79
01055,11/2010,4.92
01057,11/2010,2.28
01059,11/2010,2.28
01061,11/2010,2.10
01063,11/2010,0.38
01065,11/2010,0.85
01067,11/2010,1.68
01069,11/2010,3.35
01071,11/2010,1.56
01073,11/2010,16.39
01075,11/2010,0.65
01077,11/2010,3.33
01079,11/2010,1.17
01081,11/2010,2.53
01083,11/2010,3.25
01085,11/2010,1.20
01087,11/2010,1.01
01089,11/2010,6.82
01091,11/2010,0.29
01093,11/2010,2.62
01095,11/2010,4.62
01097,11/2010,14.86
01099,11/2010,0.77
01101,11/2010,12.40
01103,11/2010,6.47
01105,11/2010,0.73
01107,11/2010,1.44
01109,11/2010,1.07
01111,11/2010,1.61
01113,11/2010,2.10
01115,11/2010,11.80
01117,11/2010,13.76
01119,11/2010,0.42
01121,11/2010,3.65
01123,11/2010,2.22
01125,11/2010,1.98
01127,11/2010,2.91
01129,11/2010,0.00
01131,11/2010,0.79
01133,11/2010,2.19
02013,11/2010,0.00
02016,11/2010,0.43
02020,11/2010,10.56
02050,11/2010,2.32
02060,11/2010,0.00
02068,11/2010,0.00
02070,11/2010,2.88
02090,11/2010,8.47
02100,11/2010,4.57
02110,11/2010,6.90
02122,11/2010,7.19
02130,11/2010,7.74
02150,11/2010,2.66
02164,11/2010,0.00
02170,11/2010,20.29
02180,11/2010,3.52
02185,11/2010,1.47
02188,11/2010,0.39
02201,11/2010,1.52
02220,11/2010,2.27
02232,11/2010,0.00
02240,11/2010,2.41
02261,11/2010,1.52
02270,11/2010,0.00
02280,11/2010,1.44
02282,11/2010,0.00
02290,11/2010,0.25
04001,11/2010,3.29
04003,11/2010,16.16
04005,11/2010,17.25
04007,11/2010,20.24
04009,11/2010,21.61
04011,11/2010,7.91
04012,11/2010,7.08
04013,11/2010,67.48
04015,11/2010,47.73
04017,11/2010,20.04
04019,11/2010,33.13
04021,11/2010,102.80
04023,11/2010,41.49
04025,11/2010,42.36
04027,11/2010,23.13
05001,11/2010,6.14
05003,11/2010,1.45
05005,11/2010,5.42
05007,11/2010,43.93
05009,11/2010,9.22
05011,11/2010,2.51
05013,11/2010,1.91
05015,11/2010,4.61
05017,11/2010,4.54
05019,11/2010,4.00
05021,11/2010,4.13
05023,11/2010,4.15
05025,11/2010,2.74
05027,11/2010,2.09
05029,11/2010,4.15
05031,11/2010,12.68
05033,11/2010,19.84
05035,11/2010,10.58
05037,11/2010,6.11
05039,11/2010,1.55
05041,11/2010,3.18
05043,11/2010,2.94
05045,11/2010,13.18
05047,11/2010,7.00
05049,11/2010,1.60
05051,11/2010,20.93
05053,11/2010,7.71
05055,11/2010,10.86
05057,11/2010,4.38
05059,11/2010,5.60
05061,11/2010,3.04
05063,11/2010,3.15
05065,11/2010,2.88
05067,11/2010,2.82
05069,11/2010,6.54
05071,11/2010,8.89
05073,11/2010,1.46
05075,11/2010,4.09
05077,11/2010,1.79
05079,11/2010,1.93
05081,11/2010,2.54
05083,11/2010,5.92
05085,11/2010,25.52
05087,11/2010,7.36
05089,11/2010,4.15
05091,11/2010,3.59
05093,11/2010,5.18
05095,11/2010,1.91
05097,11/2010,2.07
05099,11/2010,1.67
05101,11/2010,2.22
05103,11/2010,3.36
05105,11/2010,3.24
05107,11/2010,3.92
05109,11/2010,2.58
05111,11/2010,5.88
05113,11/2010,2.59
05115,11/2010,5.21
05117,11/2010,1.61
05119,11/2010,18.51
05121,11/2010,2.72
05123,11/2010,3.59
05125,11/2010,20.53
05127,11/2010,5.83
05129,11/2010,0.89
05131,11/2010,13.67
05133,11/2010,3.14
05135,11/2010,4.87
05137,11/2010,2.81
05139,11/2010,6.88
05141,11/2010,4.55
05143,11/2010,36.51
05145,11/2010,10.74
05147,11/2010,3.56
05149,11/2010,4.56
06001,11/2010,37.61
06003,11/2010,26.05
06005,11/2010,53.74
06007,11/2010,32.66
06009,11/2010,57.41
06011,11/2010,51.78
