19001,01/2008,6.70
19003,01/2008,7.70
19005,01/2008,21.70
19007,01/2008,9.00
19009,01/2008,6.90
19011,01/2008,11.80
19013,01/2008,10.30
19015,01/2008,11.50
19017,01/2008,8.80
19019,01/2008,11.80
19021,01/2008,9.40
19023,01/2008,8.40
19025,01/2008,15.50
19027,01/2008,8.00
19029,01/2008,0.00
19031,01/2008,14.90
19033,01/2008,10.20
19035,01/2008,10.80
19037,01/2008,9.70
19039,01/2008,11.10
19041,01/2008,7.90
19043,01/2008,15.20
19045,01/2008,10.10
19047,01/2008,10.30
19049,01/2008,7.70
19051,01/2008,20.90
19053,01/2008,12.90
19055,01/2008,9.50
19057,01/2008,9.10
19059,01/2008,9.20
19061,01/2008,12.70
19063,01/2008,9.00
19065,01/2008,10.20
19067,01/2008,8.10
19069,01/2008,15.70
19071,01/2008,13.00
19073,01/2008,16.60
19075,01/2008,11.90
19077,01/2008,13.90
19079,01/2008,8.40
19081,01/2008,9.90
19083,01/2008,5.50
19085,01/2008,12.60
19087,01/2008,11.90
19089,01/2008,11.50
19091,01/2008,6.30
19093,01/2008,6.70
19095,01/2008,12.60
19097,01/2008,17.60
19099,01/2008,6.90
19101,01/2008,36.80
19103,01/2008,16.40
19105,01/2008,10.70
19107,01/2008,14.70
19109,01/2008,4.10
19111,01/2008,11.60
19113,01/2008,11.60
19115,01/2008,5.70
19117,01/2008,7.10
19119,01/2008,5.50
19121,01/2008,9.90
19123,01/2008,6.70
19125,01/2008,7.30
19127,01/2008,6.50
19129,01/2008,10.30
19131,01/2008,16.20
19133,01/2008,6.30
19135,01/2008,11.30
19137,01/2008,11.30
19139,01/2008,11.80
19141,01/2008,8.10
19143,01/2008,26.40
19145,01/2008,11.20
19147,01/2008,8.10
19149,01/2008,8.50
19151,01/2008,21.70
19153,01/2008,9.30
19155,01/2008,12.30
19157,01/2008,7.60
19159,01/2008,10.20
19161,01/2008,7.70
19163,01/2008,9.10
19165,01/2008,7.90
19167,01/2008,6.40
19169,01/2008,12.50
19171,01/2008,7.10
19173,01/2008,8.60
19175,01/2008,11.80
19177,01/2008,22.00
19179,01/2008,10.40
19181,01/2008,9.40
19183,01/2008,14.50
19185,01/2008,7.40
19187,01/2008,6.40
19189,01/2008,8.00
19191,01/2008,11.70
19193,01/2008,8.20
19195,01/2008,4.00
19197,01/2008,10.60
