,2014,0.00
01,2014,36.24
01001,2014,27.79
01001,08/2014,0.00
01003,2014,18.26
01003,08/2014,0.00
01005,2014,53.99
01005,08/2014,0.00
01007,2014,27.92
01007,08/2014,0.00
01009,2014,15.25
01009,08/2014,0.00
01011,2014,76.54
01011,08/2014,0.00
01013,2014,46.52
01013,08/2014,0.00
01015,2014,33.90
01015,08/2014,0.00
01017,2014,44.12
01017,08/2014,0.00
01019,2014,27.15
01019,08/2014,0.00
01021,2014,21.12
01021,08/2014,0.00
01023,2014,44.99
01023,08/2014,0.00
01025,2014,41.38
01025,08/2014,0.00
01027,2014,27.55
01027,08/2014,0.00
01029,2014,18.62
01029,08/2014,0.00
01031,2014,21.92
01031,08/2014,0.00
01033,2014,38.95
01033,08/2014,0.00
01035,2014,49.67
01035,08/2014,0.00
01037,2014,41.11
01037,08/2014,0.00
01039,2014,22.39
01039,08/2014,0.00
01041,2014,37.37
01041,08/2014,0.00
01043,2014,18.18
01043,08/2014,0.00
01045,2014,25.47
01045,08/2014,0.00
01047,2014,67.16
01047,08/2014,0.00
01049,2014,22.59
01049,08/2014,0.00
01051,2014,26.72
01051,08/2014,0.00
01053,2014,33.49
01053,08/2014,0.00
01055,2014,33.66
01055,08/2014,0.00
01057,2014,28.81
01057,08/2014,0.00
01059,2014,34.53
01059,08/2014,0.00
01061,2014,16.60
01061,08/2014,0.00
01063,2014,84.15
01063,08/2014,0.00
01065,2014,61.25
01065,08/2014,0.00
01067,2014,34.79
01067,08/2014,0.00
01069,2014,26.52
01069,08/2014,0.00
01071,2014,28.06
01071,08/2014,0.00
01073,2014,49.84
01073,08/2014,0.00
01075,2014,28.33
01075,08/2014,0.00
01077,2014,31.89
01077,08/2014,0.00
01079,2014,35.90
01079,08/2014,0.00
01081,2014,38.26
01081,08/2014,0.00
01083,2014,23.36
01083,08/2014,0.00
01085,2014,72.60
01085,08/2014,0.00
01087,2014,85.31
01087,08/2014,0.00
01089,2014,29.96
01089,08/2014,0.00
01091,2014,54.38
01091,08/2014,0.00
01093,2014,25.69
01093,08/2014,0.00
01095,2014,16.80
01095,08/2014,0.00
01097,2014,41.68
01097,08/2014,0.00
01099,2014,42.41
01099,08/2014,0.00
01101,2014,58.23
01101,08/2014,0.00
01103,2014,22.96
01103,08/2014,0.00
01105,2014,73.22
01105,08/2014,0.00
01107,2014,41.70
01107,08/2014,0.00
01109,2014,41.70
01109,08/2014,0.00
